FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
27027,Clay County,MN,38.2,48290.0
48009,Archer County,TX,0.0,6710.0
28083,Leflore County,MS,61.5,20377.0
35019,Guadalupe County,NM,30.0,3421.0
47131,Obion County,TN,36.1,23576.0
35027,Lincoln County,NM,43.4,16003.0
51770,Roanoke city,VA,9.7,77060.0
51041,Chesterfield County,VA,34.2,269791.0
24023,Garrett County,MD,49.3,23685.0
48235,Irion County,TX,0.0,1190.0
50015,Lamoille County,VT,61.1,20248.0
48383,Reagan County,TX,0.0,2734.0
26039,Crawford County,MI,49.4,11495.0
01031,Coffee County,AL,34.9,39948.0
29059,Dallas County,MO,37.1,12880.0
42011,Berks County,PA,61.3,327744.0
18133,Putnam County,IN,43.2,30312.0
18145,Shelby County,IN,59.5,34623.0
38041,Hettinger County,ND,41.8,1871.0
21139,Livingston County,KY,48.0,7334.0
49029,Morgan County,UT,52.8,7927.0
21131,Leslie County,KY,47.6,7764.0
72045,Comerio Municipio,PR,53.9,15304.0
72117,Rincon Municipio,PR,67.9,11207.0
47061,Grundy County,TN,25.3,10562.0
50001,Addison County,VT,67.7,30721.0
30091,Sheridan County,MT,50.3,2619.0
37095,Hyde County,NC,62.5,4098.0
17191,Wayne County,IL,40.1,12564.0
15001,Hawaii County,HI,0.0,158312.0
28133,Sunflower County,MS,49.9,19671.0
46059,Hand County,SD,41.2,2501.0
21227,Warren County,KY,43.7,102521.0
28159,Winston County,MS,46.2,13935.0
51147,Prince Edward County,VA,2.8,19154.0
19139,Muscatine County,IA,63.8,32108.0
13045,Carroll County,GA,22.3,91687.0
28163,Yazoo County,MS,44.4,23542.0
36097,Schuyler County,NY,63.3,14503.0
48273,Kleberg County,TX,0.0,23341.0
40077,Latimer County,OK,33.0,7881.0
28109,Pearl River County,MS,41.1,42971.0
37139,Pasquotank County,NC,44.5,31068.0
19105,Jones County,IA,62.2,16328.0
31015,Boyd County,NE,35.4,1564.0
47093,Knox County,TN,58.8,372028.0
72151,Yabucoa Municipio,PR,66.2,26493.0
48321,Matagorda County,TX,0.0,27278.0
13025,Brantley County,GA,9.9,14683.0
31099,Kearney County,NE,48.6,4887.0
26111,Midland County,MI,58.7,65480.0
54079,Putnam County,WV,19.2,44070.0
21191,Pendleton County,KY,45.3,11264.0
20157,Republic County,KS,54.2,3636.0
35047,San Miguel County,NM,46.2,22517.0
45073,Oconee County,SC,44.9,63765.0
29015,Benton County,MO,46.6,16074.0
48459,Upshur County,TX,0.0,31821.0
24043,Washington County,MD,57.8,118283.0
51169,Scott County,VA,41.7,17723.0
46047,Fall River County,SD,49.6,5586.0
40145,Wagoner County,OK,46.1,61809.0
18159,Tipton County,IN,47.1,12064.0
48439,Tarrant County,TX,0.0,1555283.0
20001,Allen County,KS,44.8,9628.0
01045,Dale County,AL,47.7,37984.0
08121,Washington County,CO,31.3,3811.0
12057,Hillsborough County,FL,57.7,1146730.0
04019,Pima County,AZ,65.4,831972.0
39169,Wayne County,OH,41.2,87730.0
24005,Baltimore County,MD,71.6,648488.0
49033,Rich County,UT,50.6,1754.0
53073,Whatcom County,WA,76.8,185293.0
21211,Shelby County,KY,50.5,38038.0
40021,Cherokee County,OK,42.6,38112.0
13249,Schley County,GA,14.9,4003.0
05055,Greene County,AR,41.8,34308.0
35006,Cibola County,NM,62.9,20474.0
17143,Peoria County,IL,59.4,136770.0
13059,Clarke County,GA,22.3,106329.0
05027,Columbia County,AR,43.1,18617.0
51095,James City County,VA,9.0,61414.0
51017,Bath County,VA,18.1,3520.0
18147,Spencer County,IN,46.0,15890.0
55078,Menominee County,WI,74.4,3041.0
16019,Bonneville County,ID,53.6,82945.0
41027,Hood River County,OR,85.2,17875.0
13081,Crisp County,GA,16.1,17021.0
28043,Grenada County,MS,48.8,15845.0
21161,Mason County,KY,52.3,13123.0
17089,Kane County,IL,60.4,399424.0
42049,Erie County,PA,60.4,212712.0
23019,Penobscot County,ME,67.9,124749.0
40067,Jefferson County,OK,42.8,4551.0
30009,Carbon County,MT,47.8,8905.0
46137,Ziebach County,SD,26.9,1997.0
19023,Butler County,IA,62.3,11229.0
42091,Montgomery County,PA,67.1,652435.0
31151,Saline County,NE,50.8,10542.0
45085,Sumter County,SC,45.9,81359.0
72109,Patillas Municipio,PR,72.3,13304.0
21209,Scott County,KY,63.2,42718.0
47039,Decatur County,TN,36.4,9251.0
18013,Brown County,IN,51.0,12486.0
48233,Hutchinson County,TX,0.0,15631.0
29139,Montgomery County,MO,49.8,9020.0
27045,Fillmore County,MN,70.4,15871.0
22091,St. Helena Parish,LA,28.2,8037.0
54101,Webster County,WV,35.1,6536.0
21225,Union County,KY,36.5,11777.0
72057,Guayama Municipio,PR,65.8,32388.0
28005,Amite County,MS,34.7,9803.0
31095,Jefferson County,NE,56.9,5530.0
48001,Anderson County,TX,0.0,46755.0
27113,Pennington County,MN,50.9,10910.0
54015,Clay County,WV,25.6,6623.0
72097,Mayaguez Municipio,PR,72.8,58702.0
31017,Brown County,NE,37.8,2318.0
30063,Missoula County,MT,64.6,97394.0
30097,Sweet Grass County,MT,41.3,2972.0
29025,Caldwell County,MO,39.7,6923.0
06041,Marin County,CA,85.8,207495.0
30011,Carter County,MT,32.3,981.0
20169,Saline County,KS,49.7,41595.0
13301,Warren County,GA,14.0,4196.0
27011,Big Stone County,MN,67.9,3913.0
45033,Dillon County,SC,43.4,22777.0
48093,Comanche County,TX,0.0,10616.0
48087,Collingsworth County,TX,0.0,2190.0
72063,Gurabo Municipio,PR,58.5,38648.0
72095,Maunabo Municipio,PR,68.0,8470.0
21065,Estill County,KY,47.7,11088.0
13315,Wilcox County,GA,10.4,6998.0
48177,Gonzales County,TX,0.0,15272.0
51143,Pittsylvania County,VA,23.5,49230.0
53005,Benton County,WA,58.9,150118.0
13061,Clay County,GA,31.4,2287.0
31133,Pawnee County,NE,46.1,2048.0
54001,Barbour County,WV,6.6,13194.0
54013,Calhoun County,WV,14.3,5823.0
27037,Dakota County,MN,69.0,324966.0
56015,Goshen County,WY,37.9,10619.0
17181,Union County,IL,51.4,13142.0
18157,Tippecanoe County,IN,59.9,155406.0
12041,Gilchrist County,FL,33.3,14885.0
55043,Grant County,WI,56.7,40789.0
17185,Wabash County,IL,48.8,8970.0
22115,Vernon Parish,LA,47.0,35749.0
55101,Racine County,WI,60.5,151411.0
29065,Dent County,MO,30.0,12119.0
39159,Union County,OH,52.0,44532.0
45089,Williamsburg County,SC,54.3,24171.0
42027,Centre County,PA,57.3,138326.0
39039,Defiance County,OH,42.5,29447.0
29215,Texas County,MO,32.5,19996.0
37097,Iredell County,NC,48.4,140623.0
16065,Madison County,ID,50.0,29212.0
48295,Lipscomb County,TX,0.0,2414.0
28153,Wayne County,MS,33.9,15280.0
19185,Wayne County,IA,46.0,4836.0
18057,Hamilton County,IN,76.5,248016.0
55129,Washburn County,WI,65.2,12758.0
37161,Rutherford County,NC,37.7,53422.0
30055,McCone County,MT,18.6,1313.0
38067,Pembina County,ND,54.1,5403.0
13115,Floyd County,GA,14.4,75897.0
39079,Jackson County,OH,35.4,24669.0
35033,Mora County,NM,47.6,3740.0
48159,Franklin County,TX,0.0,8243.0
48203,Harrison County,TX,0.0,49967.0
08019,Clear Creek County,CO,46.9,8238.0
13101,Echols County,GA,13.8,2963.0
29183,St. Charles County,MO,62.0,309726.0
40143,Tulsa County,OK,60.9,488135.0
19009,Audubon County,IA,62.7,4334.0
31139,Pierce County,NE,41.3,5354.0
48123,DeWitt County,TX,0.0,15632.0
47183,Weakley County,TN,33.7,26917.0
48109,Culberson County,TX,0.0,1685.0
24009,Calvert County,MD,67.7,71215.0
29007,Audrain County,MO,37.8,19666.0
05147,Woodruff County,AR,55.4,4968.0
47065,Hamilton County,TN,54.5,291847.0
29063,DeKalb County,MO,27.1,10404.0
21197,Powell County,KY,53.1,9410.0
37045,Cleveland County,NC,44.2,76504.0
21173,Montgomery County,KY,48.7,21587.0
27143,Sibley County,MN,48.0,11450.0
08063,Kit Carson County,CO,40.8,5312.0
01087,Macon County,AL,40.6,14972.0
35037,Quay County,NM,35.6,6488.0
53049,Pacific County,WA,54.0,19033.0
45011,Barnwell County,SC,49.5,15929.0
21121,Knox County,KY,35.5,23951.0
17051,Fayette County,IL,29.7,16898.0
20165,Rush County,KS,51.9,2418.0
13209,Montgomery County,GA,18.9,7342.0
51595,Emporia city,VA,1.3,4073.0
39135,Preble County,OH,37.8,31799.0
27093,Meeker County,MN,49.2,17619.0
51620,Franklin city,VA,0.0,5897.0
56041,Uinta County,WY,47.4,14474.0
20193,Thomas County,KS,43.9,5952.0
39129,Pickaway County,OH,41.4,46036.0
26115,Monroe County,MI,45.6,118767.0
20139,Osage County,KS,51.3,12260.0
05057,Hempstead County,AR,30.7,15992.0
20003,Anderson County,KS,44.7,5838.0
25009,Essex County,MA,72.2,622395.0
48179,Gray County,TX,0.0,16344.0
40119,Payne County,OK,45.4,66254.0
19089,Howard County,IA,56.3,6875.0
30005,Blaine County,MT,83.3,4708.0
25005,Bristol County,MA,63.0,449241.0
06053,Monterey County,CA,68.2,321346.0
17013,Calhoun County,IL,54.0,3783.0
26007,Alpena County,MI,53.8,23091.0
18095,Madison County,IN,53.9,101872.0
37025,Cabarrus County,NC,52.8,161462.0
18153,Sullivan County,IN,48.8,16744.0
19069,Franklin County,IA,56.3,7726.0
05025,Cleveland County,AR,50.2,6240.0
54081,Raleigh County,WV,25.1,58151.0
16079,Shoshone County,ID,43.6,10245.0
42121,Venango County,PA,43.7,40992.0
08051,Gunnison County,CO,66.9,14547.0
19179,Wapello County,IA,51.1,27034.0
13111,Fannin County,GA,19.6,21950.0
55039,Fond du Lac County,WI,55.7,81450.0
05081,Little River County,AR,29.0,9507.0
22029,Concordia Parish,LA,35.8,14697.0
22077,Pointe Coupee Parish,LA,52.6,17084.0
19007,Appanoose County,IA,49.6,9621.0
12001,Alachua County,FL,63.5,220754.0
31181,Webster County,NE,41.6,2727.0
56035,Sublette County,WY,31.8,7662.0
46099,Minnehaha County,SD,62.4,144430.0
19003,Adams County,IA,56.8,2848.0
05043,Drew County,AR,45.6,14284.0
12035,Flagler County,FL,61.2,95954.0
22051,Jefferson Parish,LA,64.9,337196.0
20075,Hamilton County,KS,41.7,1809.0
20107,Linn County,KS,36.4,7584.0
47157,Shelby County,TN,51.3,704412.0
48487,Wilbarger County,TX,0.0,9948.0
54017,Doddridge County,WV,4.3,7197.0
06043,Mariposa County,CA,0.0,14425.0
28045,Hancock County,MS,36.7,38170.0
36019,Clinton County,NY,71.5,66064.0
72017,Barceloneta Municipio,PR,63.3,19472.0
72069,Humacao Municipio,PR,71.0,41569.0
72113,Ponce Municipio,PR,75.8,108231.0
39019,Carroll County,OH,37.6,21293.0
48445,Terry County,TX,0.0,8979.0
01069,Houston County,AL,38.9,81594.0
26135,Oscoda County,MI,44.2,6646.0
48077,Clay County,TX,0.0,8403.0
31075,Grant County,NE,18.1,469.0
46123,Tripp County,SD,36.6,4159.0
20085,Jackson County,KS,66.1,9864.0
21187,Owen County,KY,37.3,8516.0
26017,Bay County,MI,58.1,82568.0
42077,Lehigh County,PA,73.3,286192.0
47079,Henry County,TN,45.2,25757.0
16031,Cassia County,ID,37.9,16443.0
01097,Mobile County,AL,42.1,316868.0
39029,Columbiana County,OH,42.5,81291.0
47097,Lauderdale County,TN,34.9,19960.0
21185,Oldham County,KY,61.5,49858.0
48453,Travis County,TX,0.0,1003575.0
41065,Wasco County,OR,65.8,20789.0
04003,Cochise County,AZ,60.8,98949.0
33001,Belknap County,NH,62.5,50094.0
37039,Cherokee County,NC,48.4,23877.0
39171,Williams County,OH,24.6,28386.0
29167,Polk County,MO,40.1,24857.0
51735,Poquoson city,VA,0.0,9524.0
48483,Wheeler County,TX,0.0,3772.0
22025,Catahoula Parish,LA,36.4,7482.0
46027,Clay County,SD,60.9,11619.0
48271,Kinney County,TX,0.0,2964.0
47159,Smith County,TN,31.2,15662.0
02050,Bethel Census Area,AK,74.3,11848.0
31137,Phelps County,NE,39.2,6904.0
29071,Franklin County,MO,54.8,80409.0
42055,Franklin County,PA,49.9,120801.0
33007,Coos County,NH,61.5,26491.0
19005,Allamakee County,IA,57.0,10476.0
39115,Morgan County,OH,36.8,11521.0
51107,Loudoun County,VA,56.2,298272.0
47017,Carroll County,TN,44.8,21798.0
51183,Sussex County,VA,10.5,9462.0
48065,Carson County,TX,0.0,4540.0
51800,Suffolk city,VA,34.7,70152.0
08075,Logan County,CO,35.2,18395.0
39125,Paulding County,OH,30.1,14294.0
35041,Roosevelt County,NM,29.7,13995.0
31123,Morrill County,NE,36.3,3605.0
37079,Greene County,NC,38.8,16884.0
13191,McIntosh County,GA,34.7,12111.0
19045,Clinton County,IA,57.1,35890.0
30075,Powder River County,MT,21.1,1399.0
24037,St. Mary's County,MD,66.7,86428.0
20043,Doniphan County,KS,45.0,6008.0
37013,Beaufort County,NC,53.1,37669.0
48385,Real County,TX,0.0,2885.0
48127,Dimmit County,TX,0.0,7223.0
51730,Petersburg city,VA,2.8,24275.0
51179,Stafford County,VA,40.4,113243.0
48497,Wise County,TX,0.0,52703.0
36011,Cayuga County,NY,58.9,61675.0
19043,Clayton County,IA,52.5,13842.0
54097,Upshur County,WV,8.8,19274.0
36001,Albany County,NY,72.9,249741.0
12013,Calhoun County,FL,33.2,11296.0
48113,Dallas County,TX,0.0,1955160.0
51650,Hampton city,VA,41.9,106343.0
27123,Ramsey County,MN,71.0,422368.0
13029,Bryan County,GA,36.7,27979.0
21023,Bracken County,KY,47.8,6348.0
05145,White County,AR,43.8,60632.0
42051,Fayette County,PA,57.6,104556.0
48053,Burnet County,TX,0.0,38011.0
51037,Charlotte County,VA,12.1,9396.0
42079,Luzerne County,PA,62.6,254741.0
26033,Chippewa County,MI,69.6,30704.0
48387,Red River County,TX,0.0,9670.0
41031,Jefferson County,OR,62.0,18922.0
29057,Dade County,MO,45.4,5992.0
50019,Orleans County,VT,57.4,21804.0
06001,Alameda County,CA,77.9,1331230.0
19161,Sac County,IA,56.9,7509.0
19041,Clay County,IA,55.7,12375.0
29031,Cape Girardeau County,MO,47.1,62050.0
55109,St. Croix County,WI,50.5,68499.0
46035,Davison County,SD,46.9,15222.0
42119,Union County,PA,58.3,37006.0
16007,Bear Lake County,ID,48.6,4478.0
05049,Fulton County,AR,31.2,9843.0
29109,Lawrence County,MO,39.2,28653.0
18163,Vanderburgh County,IN,59.6,142385.0
47077,Henderson County,TN,40.3,21774.0
41039,Lane County,OR,67.1,312552.0
01005,Barbour County,AL,35.5,19604.0
29127,Marion County,MO,44.4,21939.0
51097,King and Queen County,VA,30.8,5795.0
47127,Moore County,TN,21.1,5234.0
51009,Amherst County,VA,33.1,25491.0
45029,Colleton County,SC,44.2,29218.0
21153,Magoffin County,KY,45.4,9451.0
35029,Luna County,NM,64.6,17550.0
21127,Lawrence County,KY,43.4,11681.0
37159,Rowan County,NC,41.7,110729.0
48135,Ector County,TX,0.0,115893.0
48139,Ellis County,TX,0.0,135818.0
56007,Carbon County,WY,45.2,11438.0
29101,Johnson County,MO,37.9,42414.0
42059,Greene County,PA,48.5,29220.0
27083,Lyon County,MN,58.7,18920.0
18113,Noble County,IN,42.0,36138.0
47041,DeKalb County,TN,38.7,16088.0
47033,Crockett County,TN,43.7,10908.0
48405,San Augustine County,TX,0.0,6634.0
16069,Nez Perce County,ID,52.1,31776.0
26001,Alcona County,MI,55.8,9092.0
39059,Guernsey County,OH,38.3,30310.0
05041,Desha County,AR,56.9,8491.0
18109,Morgan County,IN,56.0,54681.0
22095,St. John the Baptist Parish,LA,58.8,32355.0
48067,Cass County,TX,0.0,23363.0
48475,Ward County,TX,0.0,8538.0
29173,Ralls County,MO,29.4,8135.0
37041,Chowan County,NC,46.5,11164.0
30035,Glacier County,MT,86.7,9434.0
54099,Wayne County,WV,35.0,31468.0
05123,St. Francis County,AR,46.5,19758.0
27155,Traverse County,MN,62.1,2579.0
21237,Wolfe County,KY,51.1,5505.0
34007,Camden County,NJ,66.4,392248.0
12005,Bay County,FL,46.7,138722.0
40025,Cimarron County,OK,30.0,1591.0
37111,McDowell County,NC,45.3,36617.0
29209,Stone County,MO,37.4,26717.0
01051,Elmore County,AL,38.3,63080.0
37063,Durham County,NC,66.6,255829.0
48063,Camp County,TX,0.0,9646.0
40051,Grady County,OK,37.6,42575.0
72127,San Juan Municipio,PR,66.2,261334.0
21091,Hancock County,KY,61.9,6559.0
16017,Bonner County,ID,42.1,36726.0
48133,Eastland County,TX,0.0,14477.0
39173,Wood County,OH,52.1,104261.0
17029,Coles County,IL,41.1,41564.0
05095,Monroe County,AR,51.0,5328.0
49023,Juab County,UT,39.1,7912.0
47003,Bedford County,TN,38.5,37108.0
22085,Sabine Parish,LA,33.9,18376.0
28091,Marion County,MS,39.7,18960.0
13321,Worth County,GA,14.2,15787.0
29099,Jefferson County,MO,43.7,173549.0
48283,La Salle County,TX,0.0,6038.0
49003,Box Elder County,UT,48.2,38584.0
18085,Kosciusko County,IN,43.9,60648.0
48111,Dallam County,TX,0.0,4962.0
49039,Sanpete County,UT,36.9,23148.0
51610,Falls Church city,VA,8.0,10976.0
01049,DeKalb County,AL,28.3,54392.0
05019,Clark County,AR,45.9,18082.0
16013,Blaine County,ID,81.8,18163.0
40103,Noble County,OK,61.0,8504.0
27121,Pope County,MN,57.9,8885.0
55031,Douglas County,WI,42.8,34706.0
20207,Woodson County,KS,42.6,2465.0
05087,Madison County,AR,40.1,12727.0
17095,Knox County,IL,52.7,39785.0
40129,Roger Mills County,OK,36.5,2710.0
30071,Phillips County,MT,43.4,3015.0
31019,Buffalo County,NE,39.4,38080.0
46081,Lawrence County,SD,43.7,21319.0
13039,Camden County,GA,45.4,41483.0
20037,Crawford County,KS,47.5,30346.0
01095,Marshall County,AL,39.0,72438.0
19111,Lee County,IA,53.1,26512.0
39043,Erie County,OH,44.9,59282.0
46033,Custer County,SD,40.6,7646.0
05125,Saline County,AR,47.5,94180.0
21085,Grayson County,KY,48.5,20298.0
46061,Hanson County,SD,39.2,2410.0
26005,Allegan County,MI,53.0,89983.0
27167,Wilkin County,MN,32.0,4810.0
22003,Allen Parish,LA,34.2,19893.0
55005,Barron County,WI,55.1,35535.0
27009,Benton County,MN,39.4,30493.0
44009,Washington County,RI,75.3,105286.0
39097,Madison County,OH,42.0,35669.0
48165,Gaines County,TX,0.0,13730.0
08045,Garfield County,CO,63.1,45076.0
20061,Geary County,KS,70.1,21927.0
23003,Aroostook County,ME,65.5,54809.0
56031,Platte County,WY,40.1,6691.0
29149,Oregon County,MO,30.5,8170.0
01091,Marengo County,AL,42.9,14616.0
17163,St. Clair County,IL,56.5,199137.0
56045,Weston County,WY,35.2,5512.0
26097,Mackinac County,MI,73.4,9099.0
26113,Missaukee County,MI,50.2,11658.0
28077,Lawrence County,MS,54.0,9483.0
19171,Tama County,IA,65.6,12809.0
36117,Wayne County,NY,63.0,70822.0
20087,Jefferson County,KS,55.1,14723.0
33019,Sullivan County,NH,63.7,35124.0
28127,Simpson County,MS,41.6,20459.0
13159,Jasper County,GA,14.7,10924.0
26079,Kalkaska County,MI,49.1,14343.0
17175,Stark County,IL,52.7,4196.0
12109,St. Johns County,FL,69.2,207481.0
36083,Rensselaer County,NY,70.0,128075.0
38077,Richland County,ND,52.4,12641.0
48337,Montague County,TX,0.0,15369.0
39133,Portage County,OH,47.6,132407.0
72029,Canovanas Municipio,PR,64.6,36663.0
72041,Cidra Municipio,PR,68.8,31437.0
17119,Madison County,IL,55.2,205885.0
12047,Hamilton County,FL,33.9,11684.0
47087,Jackson County,TN,31.1,9689.0
18149,Starke County,IN,39.0,17811.0
51089,Henry County,VA,17.3,40871.0
17015,Carroll County,IL,61.2,11549.0
48351,Newton County,TX,0.0,10929.0
13253,Seminole County,GA,11.3,6406.0
30041,Hill County,MT,59.6,11891.0
48269,King County,TX,0.0,200.0
21099,Hart County,KY,35.8,14360.0
27067,Kandiyohi County,MN,53.5,32536.0
18037,Dubois County,IN,60.9,32323.0
47173,Union County,TN,33.8,15673.0
48219,Hockley County,TX,0.0,17109.0
05127,Scott County,AR,42.1,7919.0
39023,Clark County,OH,43.9,104183.0
30099,Teton County,MT,42.7,4650.0
05085,Lonoke County,AR,47.2,54692.0
38097,Traill County,ND,52.2,6205.0
45015,Berkeley County,SC,44.3,173748.0
51029,Buckingham County,VA,10.7,14117.0
08085,Montrose County,CO,47.8,33692.0
42043,Dauphin County,PA,65.3,215697.0
06029,Kern County,CA,49.6,641115.0
30013,Cascade County,MT,53.7,63129.0
53003,Asotin County,WA,40.5,18058.0
55013,Burnett County,WI,57.8,12730.0
72119,Rio Grande Municipio,PR,58.4,39413.0
30047,Lake County,MT,59.4,23376.0
47123,Monroe County,TN,42.4,36799.0
42095,Northampton County,PA,64.9,245070.0
29147,Nodaway County,MO,45.7,18657.0
28105,Oktibbeha County,MS,48.3,40847.0
54037,Jefferson County,WV,36.1,44559.0
27159,Wadena County,MN,53.1,10142.0
31125,Nance County,NE,30.9,2743.0
32013,Humboldt County,NV,44.0,12311.0
12097,Osceola County,FL,68.0,285151.0
13195,Madison County,GA,21.3,23048.0
31041,Custer County,NE,40.4,8177.0
05017,Chicot County,AR,52.5,7901.0
35059,Union County,NM,21.6,3299.0
27173,Yellow Medicine County,MN,59.2,7466.0
20199,Wallace County,KS,40.0,1146.0
16021,Boundary County,ID,34.5,9429.0
53043,Lincoln County,WA,52.0,8561.0
39065,Hardin County,OH,32.0,24089.0
17007,Boone County,IL,55.2,40407.0
29143,New Madrid County,MO,32.2,13111.0
39055,Geauga County,OH,54.0,72542.0
53019,Ferry County,WA,52.6,6373.0
39069,Henry County,OH,47.5,20758.0
37047,Columbus County,NC,39.8,44013.0
42061,Huntingdon County,PA,50.6,37218.0
08033,Dolores County,CO,43.0,1655.0
20141,Osborne County,KS,44.6,2687.0
12067,Lafayette County,FL,34.7,6744.0
48355,Nueces County,TX,0.0,274235.0
36021,Columbia County,NY,71.7,49375.0
21179,Nelson County,KY,55.3,35392.0
20071,Greeley County,KS,56.2,899.0
22111,Union Parish,LA,44.2,17352.0
34033,Salem County,NJ,53.4,49051.0
42001,Adams County,PA,54.2,82612.0
48499,Wood County,TX,0.0,36952.0
48199,Hardin County,TX,0.0,43549.0
13263,Talbot County,GA,27.2,5186.0
02105,Hoonah-Angoon Census Area,AK,71.2,1765.0
35043,Sandoval County,NM,67.5,113218.0
18125,Pike County,IN,60.0,9692.0
42089,Monroe County,PA,58.9,137154.0
24019,Dorchester County,MD,60.7,25219.0
40069,Johnston County,OK,41.2,8428.0
17045,Edgar County,IL,42.5,13694.0
31089,Holt County,NE,44.5,7520.0
13037,Calhoun County,GA,15.1,5141.0
30077,Powell County,MT,42.8,5888.0
54069,Ohio County,WV,10.5,33476.0
06007,Butte County,CA,51.0,174793.0
46051,Grant County,SD,45.3,5462.0
51149,Prince George County,VA,28.3,29911.0
30103,Treasure County,MT,47.7,549.0
06083,Santa Barbara County,CA,68.1,347943.0
48033,Borden County,TX,0.0,524.0
19153,Polk County,IA,68.5,369162.0
21057,Cumberland County,KY,40.7,5226.0
53051,Pend Oreille County,WA,38.8,11096.0
20179,Sheridan County,KS,38.9,1905.0
37081,Guilford County,NC,58.3,418240.0
51023,Botetourt County,VA,19.7,27117.0
26101,Manistee County,MI,58.3,20341.0
13193,Macon County,GA,15.4,10551.0
39099,Mahoning County,OH,44.5,183211.0
19055,Delaware County,IA,58.1,12996.0
13093,Dooly County,GA,14.0,11188.0
08023,Costilla County,CO,61.3,3146.0
31177,Washington County,NE,57.9,15723.0
13257,Stephens County,GA,10.0,20097.0
13113,Fayette County,GA,36.6,88100.0
17073,Henry County,IL,56.6,38104.0
54045,Logan County,WV,34.6,25443.0
28013,Calhoun County,MS,37.4,11030.0
37133,Onslow County,NC,51.3,149343.0
55029,Door County,WI,78.0,23171.0
72007,Aguas Buenas Municipio,PR,66.3,20364.0
45083,Spartanburg County,SC,41.8,245973.0
46107,Potter County,SD,53.2,1698.0
37121,Mitchell County,NC,45.4,12229.0
30111,Yellowstone County,MT,52.3,123722.0
47115,Marion County,TN,40.9,22831.0
49019,Grand County,UT,67.4,7655.0
24045,Wicomico County,MD,55.9,80899.0
42009,Bedford County,PA,38.6,38720.0
51021,Bland County,VA,8.0,5341.0
22121,West Baton Rouge Parish,LA,51.3,20094.0
22013,Bienville Parish,LA,46.1,10299.0
48101,Cottle County,TX,0.0,1077.0
13309,Wheeler County,GA,7.3,6524.0
36115,Washington County,NY,64.9,49814.0
51820,Waynesboro city,VA,1.4,17265.0
48015,Austin County,TX,0.0,22872.0
13031,Bulloch County,GA,25.7,63851.0
29117,Livingston County,MO,45.2,12025.0
46069,Hyde County,SD,46.3,1021.0
13215,Muscogee County,GA,35.0,147358.0
13181,Lincoln County,GA,17.1,6444.0
26145,Saginaw County,MI,54.2,149676.0
51520,Bristol city,VA,64.1,13391.0
38053,McKenzie County,ND,22.7,10242.0
48013,Atascosa County,TX,0.0,37245.0
30105,Valley County,MT,46.1,5726.0
72089,Luquillo Municipio,PR,56.7,14497.0
22017,Caddo Parish,LA,46.0,183879.0
13021,Bibb County,GA,23.5,116041.0
47009,Blount County,TN,50.6,106566.0
42113,Sullivan County,PA,45.5,5428.0
36085,Richmond County,NY,65.8,372457.0
25017,Middlesex County,MA,77.7,1296083.0
18081,Johnson County,IN,61.9,119315.0
17041,Douglas County,IL,46.5,14660.0
42133,York County,PA,61.2,350349.0
27075,Lake County,MN,67.0,8606.0
48409,San Patricio County,TX,0.0,49132.0
48003,Andrews County,TX,0.0,12902.0
47133,Overton County,TN,34.6,17511.0
12101,Pasco County,FL,55.7,441832.0
