FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
38065,Oliver County,ND,27.0,1464.0
48017,Bailey County,TX,0.0,4846.0
19117,Lucas County,IA,49.3,6640.0
33007,Coos County,NH,61.5,26491.0
19159,Ringgold County,IA,55.2,3777.0
16011,Bingham County,ID,48.8,32589.0
27141,Sherburne County,MN,44.8,71767.0
06075,San Francisco County,CA,78.3,763379.0
16071,Oneida County,ID,43.5,3247.0
27057,Hubbard County,MN,48.1,16929.0
48059,Callahan County,TX,0.0,10890.0
12019,Clay County,FL,46.6,168898.0
39065,Hardin County,OH,32.1,24089.0
51730,Petersburg city,VA,2.8,24275.0
22101,St. Mary Parish,LA,44.3,37551.0
16065,Madison County,ID,50.1,29212.0
01019,Cherokee County,AL,26.8,21249.0
38055,McLean County,ND,45.7,7372.0
41057,Tillamook County,OR,64.2,21952.0
17171,Scott County,IL,41.2,3908.0
32009,Esmeralda County,NV,38.5,750.0
46079,Lake County,SD,42.9,10220.0
53051,Pend Oreille County,WA,38.9,11096.0
48233,Hutchinson County,TX,0.0,15631.0
28035,Forrest County,MS,39.2,57524.0
48441,Taylor County,TX,0.0,103784.0
30069,Petroleum County,MT,32.3,405.0
05015,Carroll County,AR,41.2,22300.0
49041,Sevier County,UT,41.7,15365.0
05027,Columbia County,AR,43.3,18617.0
40091,McIntosh County,OK,53.2,15756.0
18141,St. Joseph County,IN,62.2,208208.0
18129,Posey County,IN,49.4,19900.0
40095,Marshall County,OK,43.2,13028.0
17163,St. Clair County,IL,56.6,199137.0
19025,Calhoun County,IA,63.8,7606.0
48373,Polk County,TX,0.0,41147.0
37015,Bertie County,NC,43.5,15647.0
29059,Dallas County,MO,37.4,12880.0
16025,Camas County,ID,42.6,862.0
46017,Buffalo County,SD,66.3,1203.0
37049,Craven County,NC,55.9,80387.0
29113,Lincoln County,MO,40.8,44035.0
51051,Dickenson County,VA,34.3,11517.0
30053,Lincoln County,MT,34.4,16403.0
05035,Crittenden County,AR,41.3,34983.0
53017,Douglas County,WA,62.6,32246.0
12031,Duval County,FL,58.5,742007.0
22031,De Soto Parish,LA,38.6,20944.0
37169,Stokes County,NC,36.0,37145.0
01057,Fayette County,AL,29.8,12869.0
72071,Isabela Municipio,PR,63.4,33174.0
22073,Ouachita Parish,LA,44.2,115634.0
29177,Ray County,MO,39.7,17851.0
02158,Kusilvak Census Area,AK,80.4,4874.0
37171,Surry County,NC,48.2,56811.0
02070,Dillingham Census Area,AK,52.9,3371.0
48327,Menard County,TX,0.0,1752.0
02100,Haines Borough,AK,71.4,2074.0
13195,Madison County,GA,21.8,23048.0
16067,Minidoka County,ID,40.0,15022.0
13299,Ware County,GA,23.8,27062.0
20143,Ottawa County,KS,41.7,4456.0
31083,Harlan County,NE,42.1,2673.0
45081,Saluda County,SC,29.7,16103.0
08097,Pitkin County,CO,69.1,15156.0
23017,Oxford County,ME,64.8,47450.0
28011,Bolivar County,MS,58.9,23145.0
05139,Union County,AR,45.8,29416.0
21045,Casey County,KY,34.6,12457.0
48257,Kaufman County,TX,0.0,98148.0
48457,Tyler County,TX,0.0,17499.0
34025,Monmouth County,NJ,67.7,489383.0
13247,Rockdale County,GA,16.2,68889.0
49023,Juab County,UT,39.5,7912.0
29063,DeKalb County,MO,27.5,10404.0
48497,Wise County,TX,0.0,52703.0
21117,Kenton County,KY,65.0,127578.0
45033,Dillon County,SC,43.6,22777.0
31129,Nuckolls County,NE,52.2,3334.0
28033,DeSoto County,MS,49.0,138050.0
26131,Ontonagon County,MI,68.1,5005.0
06027,Inyo County,CA,0.0,14312.0
39173,Wood County,OH,52.2,104261.0
45029,Colleton County,SC,44.4,29218.0
46009,Bon Homme County,SD,52.1,5563.0
21019,Boyd County,KY,43.3,36764.0
09011,New London County,CT,77.4,214254.0
20113,McPherson County,KS,55.1,22058.0
29075,Gentry County,MO,46.4,4924.0
05021,Clay County,AR,44.6,11465.0
46081,Lawrence County,SD,44.0,21319.0
12127,Volusia County,FL,57.3,456508.0
51057,Essex County,VA,15.6,8935.0
29510,St. Louis city,MO,53.1,244269.0
45041,Florence County,SC,53.3,105779.0
13303,Washington County,GA,11.2,15977.0
51660,Harrisonburg city,VA,5.0,44217.0
29057,Dade County,MO,45.7,5992.0
37047,Columbus County,NC,39.9,44013.0
06073,San Diego County,CA,55.3,2623534.0
13171,Lamar County,GA,11.0,15106.0
29135,Moniteau County,MO,37.0,12224.0
13129,Gordon County,GA,13.1,44119.0
05057,Hempstead County,AR,30.8,15992.0
13199,Meriwether County,GA,23.7,16718.0
20031,Coffey County,KS,51.7,6392.0
21007,Ballard County,KY,34.0,6239.0
40003,Alfalfa County,OK,47.4,4597.0
32027,Pershing County,NV,35.2,5635.0
53037,Kittitas County,WA,53.5,39869.0
27127,Redwood County,MN,55.0,11389.0
48001,Anderson County,TX,0.0,46755.0
26037,Clinton County,MI,57.6,62005.0
31025,Cass County,NE,60.1,20092.0
31071,Garfield County,NE,29.8,1611.0
54007,Braxton County,WV,14.0,11279.0
54067,Nicholas County,WV,35.2,19454.0
20067,Grant County,KS,49.1,5017.0
39085,Lake County,OH,56.1,184715.0
20135,Ness County,KS,50.0,2181.0
40039,Custer County,OK,47.7,21817.0
21129,Lee County,KY,45.5,6034.0
12095,Orange County,FL,66.0,1087498.0
39103,Medina County,OH,56.9,140169.0
45061,Lee County,SC,38.8,13501.0
26083,Keweenaw County,MI,55.7,1813.0
01071,Jackson County,AL,41.8,40943.0
02290,Yukon-Koyukuk Census Area,AK,74.0,3771.0
38057,Mercer County,ND,40.5,6289.0
36105,Sullivan County,NY,59.0,59574.0
28063,Jefferson County,MS,64.7,5439.0
47131,Obion County,TN,36.2,23576.0
13249,Schley County,GA,15.8,4003.0
48317,Martin County,TX,0.0,3962.0
20129,Morton County,KS,39.6,1964.0
08051,Gunnison County,CO,67.0,14547.0
17021,Christian County,IL,44.4,25804.0
50009,Essex County,VT,37.5,5109.0
16061,Lewis County,ID,47.9,3007.0
56019,Johnson County,WY,43.0,6618.0
39153,Summit County,OH,52.0,428820.0
05039,Dallas County,AR,54.5,5538.0
31023,Butler County,NE,53.9,6173.0
17129,Menard County,IL,55.6,9565.0
21071,Floyd County,KY,53.5,27781.0
37043,Clay County,NC,36.3,9352.0
35045,San Juan County,NM,73.8,91700.0
38081,Sargent County,ND,61.8,3056.0
30039,Granite County,MT,36.0,2886.0
29091,Howell County,MO,32.3,30535.0
16041,Franklin County,ID,44.5,9507.0
02185,North Slope Borough,AK,38.5,7201.0
25011,Franklin County,MA,65.1,58196.0
40009,Beckham County,OK,43.1,16396.0
38029,Emmons County,ND,33.5,2608.0
29065,Dent County,MO,30.3,12119.0
56011,Crook County,WY,29.5,5711.0
50011,Franklin County,VT,36.8,38568.0
27149,Stevens County,MN,56.9,7702.0
06025,Imperial County,CA,76.9,129615.0
06115,Yuba County,CA,48.6,57075.0
21091,Hancock County,KY,62.1,6559.0
17187,Warren County,IL,48.8,13220.0
13261,Sumter County,GA,39.4,22842.0
12119,Sumter County,FL,76.0,123025.0
28013,Calhoun County,MS,38.2,11030.0
26149,St. Joseph County,MI,46.7,46253.0
48283,La Salle County,TX,0.0,6038.0
13219,Oconee County,GA,29.0,29670.0
40139,Texas County,OK,44.7,14339.0
46029,Codington County,SD,46.7,21364.0
05081,Little River County,AR,29.1,9507.0
31057,Dundy County,NE,39.5,1387.0
51680,Lynchburg city,VA,1.0,66239.0
22023,Cameron Parish,LA,17.5,5444.0
17125,Mason County,IL,50.2,10570.0
20147,Phillips County,KS,46.9,4068.0
45045,Greenville County,SC,53.6,403569.0
21063,Elliott County,KY,31.1,6183.0
08013,Boulder County,CO,75.6,264962.0
04023,Santa Cruz County,AZ,99.9,34123.0
47187,Williamson County,TN,67.8,174480.0
24021,Frederick County,MD,76.2,199557.0
29089,Howard County,MO,43.8,7816.0
39087,Lawrence County,OH,28.9,46614.0
72073,Jayuya Municipio,PR,73.2,11400.0
26011,Arenac County,MI,52.0,12193.0
42067,Juniata County,PA,45.5,19221.0
26113,Missaukee County,MI,50.2,11658.0
21171,Monroe County,KY,45.2,8234.0
05125,Saline County,AR,47.7,94180.0
20033,Comanche County,KS,50.0,1297.0
35009,Curry County,NM,35.4,36140.0
48071,Chambers County,TX,0.0,31657.0
19069,Franklin County,IA,56.4,7726.0
37161,Rutherford County,NC,37.8,53422.0
29165,Platte County,MO,54.5,79950.0
11001,District of Columbia,DC,64.3,577581.0
40035,Craig County,OK,51.9,11113.0
29043,Christian County,MO,48.3,66365.0
21111,Jefferson County,KY,66.9,598182.0
22103,St. Tammany Parish,LA,57.7,198668.0
05017,Chicot County,AR,52.7,7901.0
37129,New Hanover County,NC,57.7,191812.0
33009,Grafton County,NH,73.7,75544.0
56001,Albany County,WY,50.9,32627.0
31121,Merrick County,NE,43.4,6015.0
31135,Perkins County,NE,43.3,2178.0
22029,Concordia Parish,LA,36.3,14697.0
48501,Yoakum County,TX,0.0,5864.0
51091,Highland County,VA,57.4,1898.0
19091,Humboldt County,IA,53.9,7318.0
29003,Andrew County,MO,37.3,13653.0
37131,Northampton County,NC,43.9,16132.0
08053,Hinsdale County,CO,57.0,697.0
50013,Grand Isle County,VT,79.2,5933.0
18085,Kosciusko County,IN,44.0,60648.0
17185,Wabash County,IL,48.9,8970.0
19181,Warren County,IA,62.2,38790.0
05033,Crawford County,AR,44.8,47861.0
31053,Dodge County,NE,54.7,27728.0
18143,Scott County,IN,46.6,18508.0
19063,Emmet County,IA,52.8,7337.0
40053,Grant County,OK,43.6,3295.0
18095,Madison County,IN,54.0,101872.0
12113,Santa Rosa County,FL,47.0,144119.0
37133,Onslow County,NC,51.4,149343.0
41043,Linn County,OR,56.1,100853.0
06007,Butte County,CA,51.1,174793.0
38007,Billings County,ND,21.5,735.0
18061,Harrison County,IN,52.6,31495.0
37027,Caldwell County,NC,44.9,65842.0
16043,Fremont County,ID,44.0,9869.0
13039,Camden County,GA,46.1,41483.0
01003,Baldwin County,AL,43.5,175680.0
12085,Martin County,FL,61.6,134916.0
48199,Hardin County,TX,0.0,43549.0
26003,Alger County,MI,62.8,7746.0
48351,Newton County,TX,0.0,10929.0
55049,Iowa County,WI,72.8,18396.0
21167,Mercer County,KY,56.5,17066.0
40147,Washington County,OK,42.0,39275.0
31089,Holt County,NE,44.8,7520.0
72075,Juana Diaz Municipio,PR,65.8,36667.0
48183,Gregg County,TX,0.0,92074.0
23011,Kennebec County,ME,69.1,98988.0
21031,Butler County,KY,45.4,9959.0
13291,Union County,GA,10.9,20737.0
72007,Aguas Buenas Municipio,PR,66.8,20364.0
02150,Kodiak Island Borough,AK,66.2,9757.0
01009,Blount County,AL,25.7,44571.0
20009,Barton County,KS,44.2,19708.0
30015,Chouteau County,MT,31.5,4369.0
72093,Maricao Municipio,PR,62.0,4456.0
72099,Moca Municipio,PR,70.3,28634.0
48117,Deaf Smith County,TX,0.0,12826.0
55015,Calumet County,WI,57.7,38423.0
18069,Huntington County,IN,53.9,28633.0
08107,Routt County,CO,73.1,21087.0
13127,Glynn County,GA,48.8,67065.0
37115,Madison County,NC,46.9,17939.0
26147,St. Clair County,MI,51.2,126529.0
36027,Dutchess County,NY,66.9,239328.0
16079,Shoshone County,ID,43.6,10245.0
12111,St. Lucie County,FL,55.0,264186.0
36007,Broome County,NY,63.9,153683.0
17133,Monroe County,IL,58.6,27007.0
50017,Orange County,VT,50.9,23656.0
51161,Roanoke County,VA,2.4,75668.0
55005,Barron County,WI,55.2,35535.0
55127,Walworth County,WI,53.7,82832.0
51101,King William County,VA,37.7,13236.0
55117,Sheboygan County,WI,62.2,90111.0
29013,Bates County,MO,39.6,12452.0
39111,Monroe County,OH,41.6,10931.0
20057,Ford County,KS,44.1,23599.0
53003,Asotin County,WA,40.6,18058.0
51540,Charlottesville city,VA,7.5,39720.0
01111,Randolph County,AL,30.1,17925.0
05005,Baxter County,AR,45.8,34462.0
12041,Gilchrist County,FL,33.5,14885.0
19107,Keokuk County,IA,50.8,7884.0
42085,Mercer County,PA,55.6,88425.0
27099,Mower County,MN,63.6,30015.0
54083,Randolph County,WV,32.9,23266.0
48161,Freestone County,TX,0.0,15245.0
37149,Polk County,NC,43.2,17478.0
15001,Hawaii County,HI,0.0,158312.0
01047,Dallas County,AL,34.9,28521.0
51740,Portsmouth city,VA,78.6,72608.0
51027,Buchanan County,VA,34.8,17365.0
21075,Fulton County,KY,55.2,4697.0
48355,Nueces County,TX,0.0,274235.0
27007,Beltrami County,MN,59.3,35342.0
29219,Warren County,MO,43.4,27228.0
55105,Rock County,WI,70.8,125952.0
20119,Meade County,KS,41.2,3026.0
48213,Henderson County,TX,0.0,65135.0
46089,McPherson County,SD,12.4,1790.0
26053,Gogebic County,MI,63.1,11633.0
20077,Harper County,KS,49.2,4092.0
20137,Norton County,KS,52.7,4357.0
40013,Bryan County,OK,37.0,36829.0
31079,Hall County,NE,49.3,44435.0
31043,Dakota County,NE,66.4,14192.0
37143,Perquimans County,NC,25.0,10957.0
17157,Randolph County,IL,43.9,25719.0
05037,Cross County,AR,48.4,12613.0
53039,Klickitat County,WA,49.3,18140.0
51035,Carroll County,VA,9.9,24490.0
19179,Wapello County,IA,51.2,27034.0
22089,St. Charles Parish,LA,56.8,40257.0
13201,Miller County,GA,16.8,4410.0
21121,Knox County,KY,35.6,23951.0
39163,Vinton County,OH,30.6,10245.0
51145,Powhatan County,VA,1.9,24280.0
31159,Seward County,NE,51.8,13210.0
31177,Washington County,NE,58.1,15723.0
32023,Nye County,NV,43.7,38803.0
51735,Poquoson city,VA,0.0,9524.0
27033,Cottonwood County,MN,58.2,8439.0
30035,Glacier County,MT,86.7,9434.0
34037,Sussex County,NJ,62.5,113243.0
34023,Middlesex County,NJ,71.0,646270.0
22063,Livingston Parish,LA,39.1,104908.0
26075,Jackson County,MI,53.2,124689.0
47183,Weakley County,TN,33.9,26917.0
49055,Wayne County,UT,54.9,2063.0
48273,Kleberg County,TX,0.0,23341.0
33001,Belknap County,NH,62.5,50094.0
21211,Shelby County,KY,50.6,38038.0
29067,Douglas County,MO,24.6,10276.0
18073,Jasper County,IN,48.8,25822.0
26065,Ingham County,MI,56.6,234887.0
13125,Glascock County,GA,11.7,2328.0
51173,Smyth County,VA,32.0,24352.0
51025,Brunswick County,VA,35.5,13563.0
31097,Johnson County,NE,54.6,4120.0
20111,Lyon County,KS,56.0,25834.0
27103,Nicollet County,MN,62.6,26751.0
08069,Larimer County,CO,66.6,287767.0
48189,Hale County,TX,0.0,24457.0
13169,Jones County,GA,22.4,22203.0
42049,Erie County,PA,60.5,212712.0
27059,Isanti County,MN,41.0,31059.0
36093,Schenectady County,NY,72.0,121786.0
21119,Knott County,KY,44.5,11867.0
54013,Calhoun County,WV,14.3,5823.0
39073,Hocking County,OH,39.1,22123.0
27157,Wabasha County,MN,72.7,16950.0
16069,Nez Perce County,ID,52.1,31776.0
05001,Arkansas County,AR,54.7,13479.0
40033,Cotton County,OK,42.6,4411.0
13197,Marion County,GA,13.8,6633.0
20041,Dickinson County,KS,54.6,14180.0
12129,Wakulla County,FL,42.3,26751.0
26069,Iosco County,MI,55.1,20954.0
21049,Clark County,KY,56.9,28215.0
41013,Crook County,OR,50.2,19581.0
17061,Greene County,IL,41.6,10200.0
37053,Currituck County,NC,50.0,21675.0
18013,Brown County,IN,51.1,12486.0
18167,Vigo County,IN,50.9,85233.0
48321,Matagorda County,TX,0.0,27278.0
55115,Shawano County,WI,53.4,32167.0
06047,Merced County,CA,46.5,196451.0
02261,Valdez-Cordova Census Area,AK,60.2,7054.0
20167,Russell County,KS,44.4,5367.0
47017,Carroll County,TN,44.9,21798.0
08041,El Paso County,CO,61.3,548773.0
72079,Lajas Municipio,PR,71.7,18063.0
51678,Lexington city,VA,0.0,6468.0
45051,Horry County,SC,53.5,291882.0
48263,Kent County,TX,0.0,597.0
05055,Greene County,AR,42.1,34308.0
13045,Carroll County,GA,22.8,91687.0
51149,Prince George County,VA,28.3,29911.0
48421,Sherman County,TX,0.0,2214.0
29163,Pike County,MO,38.7,14324.0
48507,Zavala County,TX,0.0,8479.0
13293,Upson County,GA,37.2,20374.0
51005,Alleghany County,VA,4.6,12146.0
17045,Edgar County,IL,42.7,13694.0
72105,Naranjito Municipio,PR,62.5,22444.0
19047,Crawford County,IA,57.5,12600.0
48349,Navarro County,TX,0.0,36880.0
41059,Umatilla County,OR,53.9,58394.0
41009,Columbia County,OR,60.5,41479.0
72065,Hatillo Municipio,PR,64.2,32185.0
72081,Lares Municipio,PR,84.0,19923.0
19041,Clay County,IA,55.8,12375.0
47087,Jackson County,TN,31.2,9689.0
19089,Howard County,IA,56.4,6875.0
16059,Lemhi County,ID,46.3,6530.0
20157,Republic County,KS,54.4,3636.0
55111,Sauk County,WI,65.8,49825.0
37199,Yancey County,NC,49.0,14782.0
20093,Kearny County,KS,54.9,2734.0
55125,Vilas County,WI,65.0,18449.0
26047,Emmet County,MI,73.5,27161.0
25027,Worcester County,MA,67.6,657227.0
42103,Pike County,PA,54.5,46099.0
48125,Dickens County,TX,0.0,1809.0
17123,Marshall County,IL,53.3,9119.0
18031,Decatur County,IN,51.8,20235.0
18093,Lawrence County,IN,51.0,35692.0
24005,Baltimore County,MD,71.7,648488.0
13155,Irwin County,GA,11.6,7458.0
35003,Catron County,NM,31.3,3113.0
51023,Botetourt County,VA,19.7,27117.0
48399,Runnels County,TX,0.0,7885.0
02016,Aleutians West Census Area,AK,56.9,4993.0
30019,Daniels County,MT,41.6,1338.0
06089,Shasta County,CA,46.7,141263.0
28107,Panola County,MS,43.5,25773.0
19137,Montgomery County,IA,59.6,7681.0
46005,Beadle County,SD,45.6,13460.0
40125,Pottawatomie County,OK,46.5,55626.0
17097,Lake County,IL,67.4,530369.0
41005,Clackamas County,OR,68.2,329370.0
17075,Iroquois County,IL,47.8,21252.0
72017,Barceloneta Municipio,PR,63.8,19472.0
37127,Nash County,NC,55.4,73765.0
30089,Sanders County,MT,38.6,10004.0
35033,Mora County,NM,47.7,3740.0
35039,Rio Arriba County,NM,72.3,29944.0
23003,Aroostook County,ME,65.7,54809.0
29123,Madison County,MO,36.9,9307.0
05079,Lincoln County,AR,30.7,10905.0
22039,Evangeline Parish,LA,36.1,25073.0
22059,La Salle Parish,LA,39.0,11516.0
05091,Miller County,AR,13.4,33187.0
18027,Daviess County,IN,37.7,23504.0
21217,Taylor County,KY,51.2,19994.0
12053,Hernando County,FL,51.5,158562.0
18011,Boone County,IN,74.9,50221.0
36113,Warren County,NY,77.2,52361.0
19099,Jasper County,IA,60.5,28955.0
42027,Centre County,PA,57.4,138326.0
26161,Washtenaw County,MI,66.7,299837.0
17049,Effingham County,IL,44.6,25870.0
46083,Lincoln County,SD,48.4,44224.0
17111,McHenry County,IL,60.5,236472.0
48467,Van Zandt County,TX,0.0,43587.0
45031,Darlington County,SC,47.4,51956.0
38047,Logan County,ND,36.0,1433.0
72135,Toa Alta Municipio,PR,61.8,59109.0
42115,Susquehanna County,PA,46.9,32891.0
06071,San Bernardino County,CA,55.1,1610447.0
34017,Hudson County,NJ,72.5,535676.0
08019,Clear Creek County,CO,47.0,8238.0
21001,Adair County,KY,37.1,15385.0
40077,Latimer County,OK,33.0,7881.0
01131,Wilcox County,AL,44.0,7954.0
08067,La Plata County,CO,70.5,45749.0
17109,McDonough County,IL,43.1,24559.0
38091,Steele County,ND,48.9,1475.0
29045,Clark County,MO,30.2,5270.0
41053,Polk County,OR,63.5,66856.0
08009,Baca County,CO,41.4,2785.0
20101,Lane County,KS,44.9,1198.0
08095,Phillips County,CO,53.6,3232.0
51019,Bedford County,VA,23.1,63465.0
37117,Martin County,NC,95.8,17917.0
51081,Greensville County,VA,5.9,9475.0
37033,Caswell County,NC,48.0,18383.0
26105,Mason County,MI,61.9,23240.0
06039,Madera County,CA,51.3,114178.0
08065,Lake County,CO,58.9,6521.0
26067,Ionia County,MI,47.5,50447.0
39121,Noble County,OH,35.5,11732.0
31153,Sarpy County,NE,64.0,136263.0
29127,Marion County,MO,44.5,21939.0
21199,Pulaski County,KY,47.0,50495.0
48151,Fisher County,TX,0.0,3012.0
20127,Morris County,KS,55.6,4453.0
28097,Montgomery County,MS,52.6,7594.0
72147,Vieques Municipio,PR,73.3,6882.0
08099,Prowers County,CO,42.6,9048.0
55089,Ozaukee County,WI,72.3,70271.0
17115,Macon County,IL,49.2,80909.0
20145,Pawnee County,KS,51.8,5364.0
08039,Elbert County,CO,36.2,21051.0
39143,Sandusky County,OH,46.3,45583.0
48219,Hockley County,TX,0.0,17109.0
47181,Wayne County,TN,37.8,13899.0
47039,Decatur County,TN,36.5,9251.0
18161,Union County,IN,46.6,5588.0
21185,Oldham County,KY,61.6,49858.0
51073,Gloucester County,VA,56.3,29902.0
19105,Jones County,IA,62.2,16328.0
22105,Tangipahoa Parish,LA,45.6,101940.0
06107,Tulare County,CA,51.4,324089.0
13213,Murray County,GA,12.9,30292.0
51075,Goochland County,VA,43.3,19672.0
13111,Fannin County,GA,20.0,21950.0
51520,Bristol city,VA,64.2,13391.0
37077,Granville County,NC,55.7,48058.0
21105,Hickman County,KY,34.9,3577.0
13311,White County,GA,9.0,24763.0
05061,Howard County,AR,49.1,9749.0
20007,Barber County,KS,49.5,3401.0
27133,Rock County,MN,55.6,6990.0
23005,Cumberland County,ME,84.5,240993.0
24510,Baltimore city,MD,62.3,473790.0
27053,Hennepin County,MN,73.6,989707.0
51760,Richmond city,VA,16.5,190750.0
20195,Trego County,KS,39.3,2310.0
24019,Dorchester County,MD,60.8,25219.0
22025,Catahoula Parish,LA,36.7,7482.0
31051,Dixon County,NE,47.4,4193.0
30057,Madison County,MT,44.0,7283.0
49021,Iron County,UT,44.4,39249.0
47151,Scott County,TN,35.9,16747.0
08057,Jackson County,CO,43.6,1159.0
51610,Falls Church city,VA,8.0,10976.0
20015,Butler County,KS,47.5,49932.0
13317,Wilkes County,GA,16.0,7735.0
28025,Clay County,MS,44.2,14994.0
40073,Kingfisher County,OK,46.3,11551.0
55003,Ashland County,WI,70.9,12135.0
31037,Colfax County,NE,49.8,7546.0
29157,Perry County,MO,40.0,14740.0
47089,Jefferson County,TN,47.4,44051.0
30033,Garfield County,MT,21.1,966.0
21113,Jessamine County,KY,56.8,41273.0
48007,Aransas County,TX,0.0,19341.0
41011,Coos County,OR,55.8,52705.0
17195,Whiteside County,IL,54.8,43090.0
31161,Sheridan County,NE,33.0,4091.0
21061,Edmonson County,KY,35.2,9988.0
22071,Orleans Parish,LA,66.8,312864.0
05105,Perry County,AR,51.4,8097.0
30005,Blaine County,MT,83.4,4708.0
17137,Morgan County,IL,48.8,27272.0
26117,Montcalm County,MI,42.3,49856.0
06061,Placer County,CA,65.3,310382.0
55083,Oconto County,WI,53.6,30302.0
05131,Sebastian County,AR,47.3,97154.0
19169,Story County,IA,60.6,81098.0
18181,White County,IN,58.9,18501.0
38001,Adams County,ND,50.1,1789.0
29035,Carter County,MO,33.4,4603.0
16001,Ada County,ID,62.5,369857.0
30105,Valley County,MT,46.2,5726.0
22045,Iberia Parish,LA,44.8,51945.0
34009,Cape May County,NJ,73.2,76089.0
72037,Ceiba Municipio,PR,62.5,8949.0
36037,Genesee County,NY,60.3,45674.0
48357,Ochiltree County,TX,0.0,6785.0
56033,Sheridan County,WY,50.4,24047.0
06085,Santa Clara County,CA,84.3,1511937.0
37055,Dare County,NC,73.2,30088.0
12055,Highlands County,FL,48.0,88350.0
33011,Hillsborough County,NH,63.4,332922.0
72083,Las Marias Municipio,PR,78.8,6505.0
18089,Lake County,IN,58.1,372865.0
30075,Powder River County,MT,21.1,1399.0
48353,Nolan County,TX,0.0,10885.0
37159,Rowan County,NC,41.7,110729.0
13229,Pierce County,GA,26.0,14696.0
31027,Cedar County,NE,45.9,6283.0
28109,Pearl River County,MS,41.9,42971.0
01037,Coosa County,AL,32.0,8916.0
42011,Berks County,PA,61.5,327744.0
12101,Pasco County,FL,55.9,441832.0
51143,Pittsylvania County,VA,23.6,49230.0
27055,Houston County,MN,45.8,14533.0
20181,Sherman County,KS,45.5,4449.0
29001,Adair County,MO,43.9,20809.0
37105,Lee County,NC,53.8,47136.0
15009,Maui County,HI,0.0,131283.0
48141,El Paso County,TX,0.0,614819.0
05137,Stone County,AR,37.1,10119.0
46019,Butte County,SD,34.3,7850.0
47179,Washington County,TN,56.8,104876.0
08091,Ouray County,CO,61.5,4196.0
72109,Patillas Municipio,PR,72.5,13304.0
28139,Tippah County,MS,40.8,16711.0
30063,Missoula County,MT,64.7,97394.0
27135,Roseau County,MN,54.3,11497.0
08063,Kit Carson County,CO,40.8,5312.0
48035,Bosque County,TX,0.0,14755.0
28031,Covington County,MS,46.7,14079.0
18171,Warren County,IN,47.4,6429.0
39017,Butler County,OH,47.9,293993.0
55135,Waupaca County,WI,53.6,40690.0
39171,Williams County,OH,24.7,28386.0
36067,Onondaga County,NY,74.8,363436.0
42093,Montour County,PA,79.4,14482.0
39159,Union County,OH,52.0,44532.0
08077,Mesa County,CO,49.5,121401.0
38035,Grand Forks County,ND,56.3,54757.0
33003,Carroll County,NH,69.4,41415.0
22095,St. John the Baptist Parish,LA,59.1,32355.0
54081,Raleigh County,WV,25.2,58151.0
19129,Mills County,IA,56.8,11613.0
28149,Warren County,MS,55.4,34677.0
46099,Minnehaha County,SD,62.7,144430.0
30097,Sweet Grass County,MT,41.4,2972.0
72003,Aguada Municipio,PR,66.5,30114.0
